p-0.04_10.8917_0 dE= 0.01140
1515024761024521906547824001024.00000
1521383756004956020385351991296.00000
1293809925708686663282711330816.00000
1565722057001317131827095273472.00000
-1605689492001690396114181685248.00000
-2155035095686575731732501233664.00000
-2380937259256491513760471580672.00000
-2535197262472363593408341606400.00000
62455472373803311099148507164807528448.00000
62455472373803235541284781250484109312.00000
62455472373803254430750712729064964096.00000
62455472373803197762352918293322399744.00000
62455472373803329988614438643388383232.00000
62455472373803348878080370121969238016.00000
62455472373803292209682575686226673664.00000
62455472373803169428154021075451117568.00000
-62455472373803311099148507164807528448.00000
-62455472373803301654415541425517101056.00000
-62455472373803207207085884032612827136.00000
-62455472373803367767546301600550092800.00000
-62455472373803169428154021075451117568.00000
-62455472373803159983421055336160690176.00000
-62455472373803235541284781250484109312.00000
-62455472373803329988614438643388383232.00000
-1781823383932197568220328099840.00000
2716349374987889412704772816896.00000
2977253308344915252622504493056.00000
2874169121635942018912450772992.00000
3048720326464334496623042232320.00000
2571714279971509240448755433472.00000
3480591771994581504186954809344.00000
3763293471423606819206065029120.00000
-71456730279598053534964263555648454656.00000
-71456730279598034645498332077067599872.00000
-71456730279598053534964263555648454656.00000
-71456730279598015756032400598486745088.00000
-71456730279598044090231297816358027264.00000
-71456730279598072424430195034229309440.00000
-71456730279598129092827989469971873792.00000
-71456730279597996866566469119905890304.00000
71456730279598100758629092252100591616.00000
71456730279598053534964263555648454656.00000
71456730279598044090231297816358027264.00000
71456730279598034645498332077067599872.00000
71456730279598091313896126512810164224.00000
71456730279597996866566469119905890304.00000
71456730279597987421833503380615462912.00000
71456730279598119648095023730681446400.00000
3403838477556058244032789217280.00000
3156211040544639727311440052224.00000
3444459430025272367343596470272.00000
3882369562029711519435662032896.00000
4067932713083244442256100294656.00000
3829998519007892486320291840000.00000
3294520039624146048760238047232.00000
2935502058920413758631316553728.00000
-44162688037725348902913328708598104064.00000
-44162688037725358347646294447888531456.00000
-44162688037725367792379260187178958848.00000
-44162688037725396126578157405050241024.00000
-44162688037725339458180362969307676672.00000
-44162688037725358347646294447888531456.00000
-44162688037725405571311123144340668416.00000
-44162688037725292234515534272855539712.00000
44162688037725386681845191665759813632.00000
44162688037725405571311123144340668416.00000
44162688037725415016044088883631095808.00000
44162688037725348902913328708598104064.00000
44162688037725339458180362969307676672.00000
44162688037725386681845191665759813632.00000
44162688037725358347646294447888531456.00000
44162688037725452794975951840792805376.00000
1691214773078487019693545619456.00000
1801381769544203955789648363520.00000
1934149875702558157850806321152.00000
1210058425611587409697057013760.00000
-79028922505702764048696737792.00000
348064355710285558727862910976.00000
778876382156411629699208314880.00000
-967029821514459299796991606784.00000
-3012045419484940222205253386240.00000
-3018003212447817649221005213696.00000
-3004826102656650371437932052480.00000
-2987326689486107866634987241472.00000
-3047898510616634727204653105152.00000
-2891612148167326021158761922560.00000
-2850192703655043628281244942336.00000
-4870291086752867073804738756608.00000
-4870291086752868199704645599232.00000
-4836089562476481058767313567744.00000
-4836089562476478806967499882496.00000
-2704746934620570221241585106944.00000
2719012059581839547097776390144.00000
2724845416153873549507700981760.00000
2732861165376048099679308611584.00000
2700945686394999847184911826944.00000
2763394040622620222958988165120.00000
2589024685411148782478307622912.00000
2542776087242996050699116085248.00000
2384589996703821199831143022592.00000
-4858629950557563679125062811648.00000
-4923369443833959924492920684544.00000
-4450525416404594445352685273088.00000
-5091460994894913887797046673408.00000
34718558046329056096155944006604292096.00000
34718558046329032484323529658378223616.00000
34718558046329041929056495397668651008.00000
34718558046329032484323529658378223616.00000
34718558046329051373789461136959078400.00000
34718558046329084430354841224475574272.00000
34718558046329023039590563919087796224.00000
34718558046329074985621875485185146880.00000
-34718558046329122209286704181637283840.00000
-34718558046329070263255392615539933184.00000
-34718558046329056096155944006604292096.00000
-34718558046329027761957046788733009920.00000
-34718558046329041929056495397668651008.00000
-34718558046329051373789461136959078400.00000
-34718558046329065540888909745894719488.00000
-34718558046329023039590563919087796224.00000
-2600202138100815388010512121856.00000
-2513563799840186795439608037376.00000
-2659066120064589989644037259264.00000
-2385285438279875023995257487360.00000
-2234682978708597805198243528704.00000
-2822602416679265010628538925056.00000
-2937836378252552005659849129984.00000
-3039320911213240411873075003392.00000
49099455655156110213058496864500842496.00000
49099455655156138547257394082372124672.00000
49099455655156072434126633907339132928.00000
49099455655156091323592565385919987712.00000
49099455655156100768325531125210415104.00000
49099455655156044099927736689467850752.00000
49099455655156166881456291300243406848.00000
49099455655156204660388154257405116416.00000
-49099455655156157436723325560952979456.00000
-49099455655156138547257394082372124672.00000
-49099455655156129102524428343081697280.00000
-49099455655156138547257394082372124672.00000
-49099455655156100768325531125210415104.00000
-49099455655156176326189257039533834240.00000
-49099455655156091323592565385919987712.00000
-49099455655156044099927736689467850752.00000
3249588923089859831660443336704.00000
3211770268610574734612903231488.00000
3046647445793901066581547417600.00000
3481279993917146207334244024320.00000
2653787530956750693478418087936.00000
2722073223127479358642647465984.00000
2548729532484385486853784993792.00000
3653312956870341292614112772096.00000
44162688037725273345049602794274684928.00000
44162688037725254455583671315693830144.00000
44162688037725292234515534272855539712.00000
44162688037725301679248500012145967104.00000
44162688037725263900316637054984257536.00000
44162688037725320568714431490726821888.00000
44162688037725367792379260187178958848.00000
44162688037725405571311123144340668416.00000
-44162688037725301679248500012145967104.00000
-44162688037725330013447397230017249280.00000
-44162688037725320568714431490726821888.00000
-44162688037725301679248500012145967104.00000
-44162688037725273345049602794274684928.00000
-44162688037725282789782568533565112320.00000
-44162688037725254455583671315693830144.00000
-44162688037725339458180362969307676672.00000
944634891019444374103369187328.00000
-1387493929145320733680550805504.00000
1412206116352761623087916515328.00000
692418455173693111536604676096.00000
1805756278667662849225753886720.00000
2013503349891186389366964486144.00000
2264655050671246782997232353280.00000
2628762319654446220211719766016.00000
-21457248913017734510799608480222150656.00000
-21457248913017314220182633081798131712.00000
-21457248913017309497816150212152918016.00000
-21457248913017300053083184472862490624.00000
-21457248913017366166213944647895482368.00000
-21457248913017696731867745523060441088.00000
-21457248913017748677899057089157791744.00000
-21457248913017767567364988567738646528.00000
21457248913017276441250770124636422144.00000
21457248913017266996517804385345994752.00000
21457248913017290608350218733572063232.00000
21457248913017682564768296914124800000.00000
21457248913017715621333677001641295872.00000
21457248913017687287134779783770013696.00000
21457248913017706176600711262350868480.00000
21457248913017366166213944647895482368.00000
-4109965930791325214353962041344.00000
-4175099928800733664651492982784.00000
-4143236212279849128199324696576.00000
-4199784363235292701833356640256.00000
-4078998357783023128202293805056.00000
-4275075149636213484257902854144.00000
-4426610734241313660217866584064.00000
-3849538350573494477022646239232.00000
21457248913017479503009533519380611072.00000
21457248913017474780643050649735397376.00000
21457248913017488947742499258671038464.00000
21457248913017498392475464997961465856.00000
21457248913017536171407327955123175424.00000
21457248913017545616140293694413602816.00000
21457248913017550338506776564058816512.00000
21457248913017526726674362215832748032.00000
-21457248913017522004307879346187534336.00000
-21457248913017517281941396476542320640.00000
-21457248913017507837208430737251893248.00000
-21457248913017503114841947867606679552.00000
-21457248913017564505606225172994457600.00000
-21457248913017573950339190912284884992.00000
-21457248913017569227972708042639671296.00000
-21457248913017540893773810824768389120.00000
-4444290292500620560992781205504.00000
-4343422996125123105126644449280.00000
-4416529233755913792457361326080.00000
-4241222260879188035305123872768.00000
